ID,school,creche,gender,age_months,cut,stick,follow_instruct,self_pic,matching,draw_lines,hop,playdough,wooden_puzz,six_puzz,clapping,classification,lacing,peg_cards,five_puzz,dance_freeze,laminated_shape,beanbag,score14
1,Mabane,Sbukosezwe,F,59,2,2,3,2,3,2,3,1,3,3,3,3,2,3,,,,,35
2,Mabane,Sbukosezwe,F,61,1,1,3,3,3,3,2,3,3,1,3,1,3,1,,,,,31
3,Mabane,Sbukosezwe,F,55,3,3,3,3,3,3,2,3,3,3,2,3,3,3,,,,,40
4,Mabane,Sbukosezwe,F,54,2,2,3,2,3,2,1,3,3,1,3,3,3,2,,,,,33
5,Mabane,Sbukosezwe,F,51,2,3,3,1,3,1,2,1,1,3,3,1,2,3,,,,,29
6,Mabane,Sbukosezwe,F,53,2,3,3,3,3,2,2,3,3,2,2,3,3,3,,,,,37
7,Mabane,Siyazama,F,56,2,1,1,2,1,1,2,1,3,2,2,3,3,3,,,,,27
8,Mabane,Siyazama,F,64,3,3,3,3,2,3,2,3,3,1,3,3,3,3,,,,,38
9,Mabane,Unakekelo,M,59,2,3,3,2,3,1,2,3,3,2,2,3,3,3,,,,,35
10,Mabane,Siyazama,M,58,2,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,41
11,Mabane,Sbukosezwe,M,58,2,3,3,2,3,3,3,3,3,1,3,3,2,3,,,,,37
12,Mabane,Sbukosezwe,M,62,2,3,3,3,3,3,3,2,3,1,3,3,2,3,,,,,37
13,Mabane,Sbukosezwe,M,56,3,3,2,2,3,2,3,3,3,1,3,3,2,3,,,,,36
14,Mabane,Sbukosezwe,M,58,1,3,2,2,3,2,3,3,3,1,3,3,2,3,,,,,34
15,Mabane,Sbukosezwe,M,52,3,3,2,3,3,3,3,1,3,2,3,1,2,3,,,,,35
16,Nobanda,Kwanomusa,F,59,3,3,3,2,3,2,3,2,3,1,2,3,3,3,,,,,36
17,Nobanda,Kwanomusa,F,64,3,3,3,3,3,3,1,2,3,1,1,3,2,3,,,,,34
18,Nobanda,Raphs,F,68,2,3,3,2,3,3,3,3,3,3,3,3,3,3,,,,,40
19,Nobanda,Raphs,F,66,3,3,3,3,3,3,3,2,3,1,3,3,2,3,,,,,38
20,Nobanda,Kwanomusa,F,58,2,3,3,2,3,2,3,2,3,1,1,2,2,3,,,,,32
